102|AI|1200_3-1|Z-TEMP|Zone Temperature|HARDWARE|NC-16HW|1200_3-1|GRAPHICS|0|0|N2OPENHW|AI|4|UNITS|Deg F|1|ALARMSET|1.000000|78.00000|10.00000|65.00000|86.00000|1|REPORT|N|Y|N|N|0|0|0|2|2|0|
103|AI|1200_3-1|Z-HUMD|Zone Humidity|HARDWARE|NC-16HW|1200_3-1|GRAPHICS|0|0|N2OPENHW|AI|5|UNITS|% RH|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|5|
104|AI|1200_3-1|VFD-FB|VFD-FEEDBACK|HARDWARE|NC-16HW|1200V31B|GRAPHICS|0|0|N2OPENHW|AI|2|UNITS|HZ|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
105|AI|1200_3-1|VFD-AMPS|VFD-MOTOR CURRENT|HARDWARE|NC-16HW|1200V31B|GRAPHICS|0|0|N2OPENHW|AI|6|UNITS|A|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
106|AI|1200_3-1|VFD-VLTS|VFD-MOTOR VOLTS|HARDWARE|NC-16HW|1200V31B|GRAPHICS|0|0|N2OPENHW|AI|8|UNITS|V|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
107|AI|1200_3-2|DA-TEMP|Discharge Air Temp|HARDWARE|NC-16HW|1200_3-2|GRAPHICS|0|0|N2OPENHW|AI|3|UNITS|Deg F|1|ALARMSET|2.000000|null|null|45.00000|85.00000|1|REPORT|N|Y|N|N|null|0|0|0|2|0|
108|AI|1200_3-2|Z-TEMP|Zone Temperature|HARDWARE|NC-16HW|1200_3-2|GRAPHICS|0|0|N2OPENHW|AI|4|UNITS|Deg F|1|ALARMSET|1.000000|78.00000|10.00000|65.00000|86.00000|1|REPORT|N|Y|N|N|0|0|0|2|2|0|
109|AI|1200_3-2|Z-HUMD|Zone Humidity|HARDWARE|NC-16HW|1200_3-2|GRAPHICS|0|0|N2OPENHW|AI|5|UNITS|% RH|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|5|
110|AI|1200_3-2|VFD-FB|VFD-FEEDBACK|HARDWARE|NC-16HW|1200V32B|GRAPHICS|0|0|N2OPENHW|AI|2|UNITS|HZ|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
111|AI|1200_3-2|VFD-AMPS|VFD-MOTOR CURRENT|HARDWARE|NC-16HW|1200V32B|GRAPHICS|0|0|N2OPENHW|AI|6|UNITS|A|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
112|AI|1200_3-2|VFD-VLTS|VFD-MOTOR VOLTS|HARDWARE|NC-16HW|1200V32B|GRAPHICS|0|0|N2OPENHW|AI|8|UNITS|V|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
113|AI|1200_3-3|DA-TEMP|Discharge Air Temp|HARDWARE|NC-16HW|1200_3-3|GRAPHICS|0|0|N2OPENHW|AI|3|UNITS|Deg F|1|ALARMSET|2.000000|null|null|45.00000|85.00000|1|REPORT|N|Y|N|N|null|0|0|0|2|0|
114|AI|1200_3-3|Z-TEMP|Zone Temperature|HARDWARE|NC-16HW|1200_3-3|GRAPHICS|0|0|N2OPENHW|AI|4|UNITS|Deg F|1|ALARMSET|1.000000|78.00000|10.00000|65.00000|86.00000|1|REPORT|N|Y|N|N|0|0|0|2|2|0|
115|AI|1200_3-3|VFD-FB|VFD-FEEDBACK|HARDWARE|NC-16HW|1200V33B|GRAPHICS|0|0|N2OPENHW|AI|2|UNITS|HZ|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
116|AI|1200_3-3|VFD-AMPS|VFD-MOTOR CURRENT|HARDWARE|NC-16HW|1200V33B|GRAPHICS|0|0|N2OPENHW|AI|6|UNITS|A|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
117|AI|1200_3-3|VFD-VLTS|VFD-MOTOR VOLTS|HARDWARE|NC-16HW|1200V33B|GRAPHICS|0|0|N2OPENHW|AI|8|UNITS|V|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
118|AI|1200_4-3|DA-TEMP|Discharge Air Temp|HARDWARE|NC-16HW|1200_4-3|GRAPHICS|0|0|N2OPENHW|AI|3|UNITS|Deg F|1|ALARMSET|0.1000000|null|null|45.00000|70.00000|1|REPORT|N|Y|N|N|null|0|0|0|2|0|
119|AI|1200_4-3|Z-TEMP|Zone Temperature|HARDWARE|NC-16HW|1200_4-3|GRAPHICS|0|0|N2OPENHW|AI|4|UNITS|Deg F|1|ALARMSET|1.000000|76.00000|10.00000|65.00000|86.00000|1|REPORT|N|Y|N|N|0|0|0|5|2|0|
120|AI|1200_4-3|VFD-FB|VFD-FEEDBACK|HARDWARE|NC-16HW|1200V4-3|GRAPHICS|0|0|N2OPENHW|AI|2|UNITS|HZ|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
121|AI|1200_4-3|VFD-AMPS|VFD-MOTOR CURRENT|HARDWARE|NC-16HW|1200V4-3|GRAPHICS|0|0|N2OPENHW|AI|6|UNITS|A|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
122|AI|1200_4-3|VFD-VLTS|VFD-MOTOR VOLTS|HARDWARE|NC-16HW|1200V4-3|GRAPHICS|0|0|N2OPENHW|AI|8|UNITS|V|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
123|AI|1200N7-2|DA-TEMP|Discharge Air Temp|HARDWARE|NC-16HW|1200_7-2|GRAPHICS|0|0|N2OPENHW|AI|3|UNITS|Deg F|1|ALARMSET|2.000000|null|null|null|85.00000|1|REPORT|N|Y|N|N|null|0|0|0|2|0|
124|AI|1200N7-2|Z-TEMP|Zone Temperature|HARDWARE|NC-16HW|1200_7-2|GRAPHICS|0|0|N2OPENHW|AI|4|UNITS|Deg F|1|ALARMSET|1.000000|75.00000|10.00000|60.00000|86.00000|1|REPORT|N|Y|N|N|0|0|0|2|2|0|
125|AI|1200N7-2|VFD-FB|VFD-FEEDBACK|HARDWARE|NC-16HW|1200V7-2|GRAPHICS|0|0|N2OPENHW|AI|2|UNITS|HZ|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
126|AI|1200N7-2|VFD-AMPS|VFD-MOTOR CURRENT|HARDWARE|NC-16HW|1200V7-2|GRAPHICS|0|0|N2OPENHW|AI|6|UNITS|A|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
127|AI|1200N7-2|VFD-VLTS|VFD-MOTOR VOLTS|HARDWARE|NC-16HW|1200V7-2|GRAPHICS|0|0|N2OPENHW|AI|8|UNITS|V|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
128|AI|1200N5-1|DA-TEMP|Discharge Air Temp|HARDWARE|NC-16HW|1200_5-1|GRAPHICS|0|0|N2OPENHW|AI|3|UNITS|Deg F|1|ALARMSET|2.000000|null|null|45.00000|85.00000|1|REPORT|N|Y|N|N|null|0|0|0|2|0|
129|AI|1200N5-1|Z-TEMP|Zone Temperature|HARDWARE|NC-16HW|1200_5-1|GRAPHICS|0|0|N2OPENHW|AI|4|UNITS|Deg F|1|ALARMSET|1.000000|78.00000|10.00000|62.00000|86.00000|1|REPORT|N|Y|N|N|0|0|0|2|2|0|
130|AI|1200N5-1|Z-HUMD|Zone Humidity|HARDWARE|NC-16HW|1200_5-1|GRAPHICS|0|0|N2OPENHW|AI|5|UNITS|% RH|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|5|
131|AI|1200N5-1|VFD-FB|VFD-FEEDBACK|HARDWARE|NC-16HW|1200V5-2|GRAPHICS|0|0|N2OPENHW|AI|2|UNITS|HZ|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
132|AI|1200N5-1|VFD-AMPS|VFD-MOTOR CURRENT|HARDWARE|NC-16HW|1200V5-2|GRAPHICS|0|0|N2OPENHW|AI|6|UNITS|A|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
133|AI|1200N5-1|VFD-VLTS|VFD-MOTOR VOLTS|HARDWARE|NC-16HW|1200V5-2|GRAPHICS|0|0|N2OPENHW|AI|8|UNITS|V|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
134|AI|1200_5-2|DA-TEMP|Discharge Air Temp|HARDWARE|NC-16HW|1200_5-2|GRAPHICS|0|0|N2OPENHW|AI|3|UNITS|Deg F|1|ALARMSET|2.000000|null|null|45.00000|85.00000|1|REPORT|N|Y|N|N|null|0|0|0|2|0|
135|AI|1200_5-2|Z-TEMP|Zone Temperature|HARDWARE|NC-16HW|1200_5-2|GRAPHICS|0|0|N2OPENHW|AI|4|UNITS|Deg F|1|ALARMSET|1.000000|78.00000|10.00000|61.00000|86.00000|1|REPORT|N|Y|N|N|0|0|0|2|2|0|
136|AI|1200_5-2|VFD-FB|VFD-FEEDBACK|HARDWARE|NC-16HW|1200V5-1|GRAPHICS|0|0|N2OPENHW|AI|2|UNITS|HZ|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
137|AI|1200_5-2|VFD-AMPS|VFD-MOTOR CURRENT|HARDWARE|NC-16HW|1200V5-1|GRAPHICS|0|0|N2OPENHW|AI|6|UNITS|A|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
138|AI|1200_5-2|VFD-VLTS|VFD-MOTOR VOLTS|HARDWARE|NC-16HW|1200V5-1|GRAPHICS|0|0|N2OPENHW|AI|8|UNITS|V|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
139|AI|1200N7-1|DA-TEMP|Discharge Air Temp|HARDWARE|NC-16HW|1200_7-1|GRAPHICS|0|0|N2OPENHW|AI|3|UNITS|Deg F|1|ALARMSET|2.000000|null|null|45.00000|null|1|REPORT|N|Y|N|N|null|0|0|0|2|0|
140|AI|1200N7-1|Z-TEMP|Zone Temperature|HARDWARE|NC-16HW|1200_7-1|GRAPHICS|0|0|N2OPENHW|AI|4|UNITS|Deg F|1|ALARMSET|1.000000|75.00000|10.00000|60.00000|86.00000|1|REPORT|N|Y|N|N|0|0|0|2|2|0|
141|AI|1200N7-1|Z-HUMD|Zone Humidity|HARDWARE|NC-16HW|1200_7-1|GRAPHICS|0|0|N2OPENHW|AI|5|UNITS|% RH|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|5|
142|AI|1200N7-1|VFD-FB|VFD-FEEDBACK|HARDWARE|NC-16HW|1200V7-1|GRAPHICS|0|0|N2OPENHW|AI|2|UNITS|HZ|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
143|AI|1200N7-1|VFD-AMPS|VFD-MOTOR CURRENT|HARDWARE|NC-16HW|1200V7-1|GRAPHICS|0|0|N2OPENHW|AI|6|UNITS|A|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
144|AI|1200N7-1|VFD-VLTS|VFD-MOTOR VOLTS|HARDWARE|NC-16HW|1200V7-1|GRAPHICS|0|0|N2OPENHW|AI|8|UNITS|V|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
145|AI|1200_9-1|OA-TEMP|Outside Air Temperature|HARDWARE|NC-16HW|1200_9-1|GRAPHICS|0|0|N2OPENHW|AI|1|UNITS|Deg F|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|5|
146|AI|1200_9-1|DA-TEMP|Discharge Air Temp|HARDWARE|NC-16HW|1200_9-1|GRAPHICS|0|0|N2OPENHW|AI|3|UNITS|Deg F|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|5|
147|AI|1200_9-1|MA-TEMP|Mixed Air Temperature|HARDWARE|NC-16HW|1200_9-1|GRAPHICS|0|0|N2OPENHW|AI|2|UNITS|Deg F|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|5|
148|AI|1200_9-1|RA-CO2|Return Air CO2 Reading|HARDWARE|NC-16HW|1200_9-1|GRAPHICS|0|0|N2OPENHW|AI|4|UNITS|PPM|0|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|5|
149|AI|1200_4-1|OA-TEMP|Outside Air Temperature|HARDWARE|NC-16HW|1200_4-1|GRAPHICS|0|0|N2OPENHW|AI|1|UNITS|Deg F|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|5|
150|AI|1200_4-1|DA-TEMP|Discharge Air Temp|HARDWARE|NC-16HW|1200_4-1|GRAPHICS|0|0|N2OPENHW|AI|3|UNITS|Deg F|1|ALARMSET|2.000000|null|null|45.00000|85.00000|1|REPORT|N|Y|N|N|null|0|0|0|2|0|
151|AI|1200_4-1|Z-TEMP|Zone Temperature|HARDWARE|NC-16HW|1200_4-1|GRAPHICS|0|0|N2OPENHW|AI|4|UNITS|Deg F|1|ALARMSET|1.000000|78.00000|10.00000|65.00000|86.00000|1|REPORT|N|Y|N|N|null|0|0|0|2|0|
152|AI|1200_4-1|MA-TEMP|Mixed Air Temperature|HARDWARE|NC-16HW|1200_4-1|GRAPHICS|0|0|N2OPENHW|AI|2|UNITS|Deg F|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|5|
153|AI|1200_4-1|RA-CO2|Return Air CO2 Reading|HARDWARE|NC-16HW|1200_4-1|GRAPHICS|0|0|N2OPENHW|AI|6|UNITS|PPM|0|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|5|
154|AI|1200_4-1|VFD-FB|VFD-FEEDBACK|HARDWARE|NC-16HW|1200V4-2|GRAPHICS|0|0|N2OPENHW|AI|2|UNITS|HZ|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
155|AI|1200_4-1|VFD-AMPS|VFD-MOTOR CURRENT|HARDWARE|NC-16HW|1200V4-2|GRAPHICS|0|0|N2OPENHW|AI|6|UNITS|A|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
156|AI|1200_4-1|VFD-VLTS|VFD-MOTOR VOLTS|HARDWARE|NC-16HW|1200V4-2|GRAPHICS|0|0|N2OPENHW|AI|8|UNITS|V|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
157|AI|1200_4-2|OA-TEMP|Outside Air Temperature|HARDWARE|NC-16HW|1200_4-2|GRAPHICS|0|0|N2OPENHW|AI|1|UNITS|Deg F|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|5|
158|AI|1200_4-2|DA-TEMP|Discharge Air Temp|HARDWARE|NC-16HW|1200_4-2|GRAPHICS|0|0|N2OPENHW|AI|3|UNITS|Deg F|1|ALARMSET|2.000000|null|null|45.00000|85.00000|1|REPORT|N|Y|N|N|null|0|0|0|2|0|
159|AI|1200_4-2|Z-TEMP|Zone Temperature|HARDWARE|NC-16HW|1200_4-2|GRAPHICS|0|0|N2OPENHW|AI|4|UNITS|Deg F|1|ALARMSET|1.000000|78.00000|10.00000|65.00000|86.00000|1|REPORT|N|Y|N|N|0|0|0|2|2|0|
160|AI|1200_4-2|MA-TEMP|Mixed Air Temperature|HARDWARE|NC-16HW|1200_4-2|GRAPHICS|0|0|N2OPENHW|AI|2|UNITS|Deg F|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|5|
161|AI|1200_4-2|RA-CO2|Return Air CO2 Reading|HARDWARE|NC-16HW|1200_4-2|GRAPHICS|0|0|N2OPENHW|AI|5|UNITS|PPM|0|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|5|
162|AI|1200_4-2|VFD-FB|VFD-FEEDBACK|HARDWARE|NC-16HW|1200V4-1|GRAPHICS|0|0|N2OPENHW|AI|2|UNITS|HZ|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
163|AI|1200_4-2|VFD-AMPS|VFD-MOTOR CURRENT|HARDWARE|NC-16HW|1200V4-1|GRAPHICS|0|0|N2OPENHW|AI|6|UNITS|A|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
164|AI|1200_4-2|VFD-VLTS|VFD-MOTOR VOLTS|HARDWARE|NC-16HW|1200V4-1|GRAPHICS|0|0|N2OPENHW|AI|8|UNITS|V|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
165|AI|1200_8-3|Z-TEMP|Zone Temperature|HARDWARE|NC-16HW|1200_8-3|GRAPHICS|0|0|N2OPENHW|AI|3|UNITS|Deg F|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|31|31|6|3|2|5|
